content,hashtag,timestamp,User
Keeping an eye on this...,UofM,2023-05-02 17:15:00+00:00,Diana Davis
shots fired on University of  campus,UofM,2023-05-02 17:08:26+00:00,RebelwithoutaReason
"@eastmemphisslim I am on campus currently and there is not an active shooter on the physical campus. 

From UofM police: The shooter is at Highland and Mynders, contained in a local business.",UofM,2023-05-02 16:52:37+00:00,Lauren Byrd
"I just got this alert from UofM about an active shooter at Highland and Mynders- the street across from Belltower. Stay home everyone! Gosh, be safe. I hope everyone is OK.",UofM,2023-05-02 16:48:45+00:00,Teri Del Rosso (she/her)
@foospro @bowler_NPKrause The way UofM overlooked all their own issues but demanded the book be thrown at MSU players was the point. So yes they’re connected.,UofM,2023-05-02 16:36:03+00:00,KatHIM SZN
"@avranches1231 @MrZaySanders @VenezuelanOG @GHighwayusmc @barstoolsports @PardonMyTake @BussinWTB I'm not a UofM alum so I can say with some confidence that you are seen as an Nebraska level talent. Some good players sure, but a consistent talent for the past 2-3 decades? not a chance. OSU on the other hand is a different beast in the Big10.  2 wins doesn't change that.",UofM,2023-05-02 16:08:36+00:00,Darth JaMaul
"Do you have or know a University of Michigan student who needs help moving in in August? When you stay at The Kensington, you can save up to 20% off a 3-night stay for Move-In Weekend (8/23-8/26).",UofM,2023-05-02 16:00:47+00:00,The Kensington Hotel on State Street
@mason_roll @PFF_College Nope just a fan of the school lmao.What are tryin to insinuate? That I have to be a UOfM alumni to be a fan?,UofM,2023-05-02 15:52:30+00:00,GTWeeD808
"Congratulations to LP member @robyngulley on her election to @UMNews Board of Regents 🎉

The UofM has a huge impact on our state, workforce &amp; communities. Robyn brings years of labor organizing experience &amp; she will bring positive change for students, workers, &amp; beyond!",UofM,2023-05-02 15:40:33+00:00,Jillia Pessenda
@dferg71 @Hugeshow He’s a G league player at best. Why not stay at UofM &amp; get your degree. A degree from Michigan will make him a lot more money than any G League contract.,UofM,2023-05-02 15:33:11+00:00,Coach Hoyer
"Who is NFLU? 👀

Don’t be bias - let’s hear it CFB fans! 🔥",UofM,2023-05-02 15:22:59+00:00,UofM Nation
"@MrZaySanders @VenezuelanOG @GHighwayusmc @barstoolsports @PardonMyTake @BussinWTB Oh I’m completely sarcastic 😂 
I was pointing out how Ohio fans are 
Ima UofM alum I’ve been hearing it for ever now",UofM,2023-05-02 15:08:29+00:00,Erik
"an acre of wetlands can store anywhere from 1-1.5 million gallons of floodwater, becoming a natural buffer during storm surges and reducing the powerful effects of hurricanes!      Photo © Jim Wright/LightHawk",UofM,2023-05-02 14:29:45+00:00,CAESER - UofM
We are now on Linkedin! Follow us at,UofM,2023-05-02 14:00:01+00:00,CAESER - UofM
@ian_c_elliott @profdrichards Looks like an interesting and really important paper--only takes me to the UofM firewall though--can you give me a cite--well done!,UofM,2023-05-02 13:59:22+00:00,Thomas Scotto
"Margaret Hart Distinguished Visitor: Dr. Kristen Jacklin

Topic: A multi-model pathway to address age-related dementia care needs in Indigenous populations.

Dr. Kristen Jacklin is a professor in @UofM_DFM. 

Takes place May 9. Details:",UofM,2023-05-02 13:48:13+00:00,Manitoba Centre for Health Policy
@ChAd84094720 @Jrswish03 @dae2walker @CoachHawk_5 @COACHT2_ @_CoachNicholson @CoachCurtain216 we’re in a rebuild and there’s no money in east lansing people are blowing it way out of proportion if msu was a 10-2 team nobody would bat an eye if there 3 best players left. for example Uofm they had 2 of there captains transfer and there starting safety transfer and nobody,UofM,2023-05-02 13:14:23+00:00,bino
"4. This is the world we live in. MSU has been very fortunate in the portal. Eventually you lose a starter or two.
5. The media is yet again using this as an opportunity to 💩 on MSU &amp; will do the opposite about UofM losing at least 2 starters this off season.
6. Huge year for MT",UofM,2023-05-02 12:51:31+00:00,Will
"@jk_rowling @lynn577211881 Agree on the New Left McCarthyism.  ""Are you now, or have you ever been a Harry Potter fan?""  I grew up in the 60s, UofM CommieSympParlorPink parents, disgusted at how both parties are destroying women AND are warmongering chickenhawks, WTO corporate rule",UofM,2023-05-02 10:58:06+00:00,Elizabeth Frantes
"@rivalryb1g @BuckeyeFett If someone other then OSU,PSU and UofM could do anything other then stink we would be the best by far

But anytime those 3 play any of the other Big ten east teams it’s not even a debate who people think will win",UofM,2023-05-02 10:24:47+00:00,Indifferent Packers Fan
"@VP @POTUS @CNNPolitics @CivilRights @fbiwhistlestop @MI_LBC @OversightDems @BlackAmericaWeb @tylerperry @jadapsmith @MIStateBar @cthagod @wpinvestigates @60Minutes @CBSNews @NBCBLK @NBCInvestigates @deperno4mi @DonnaLasinski @NicSmith312 @MI_Republicans @BET @USAO_DC @TiffanyDCross @CrossConnection @WhistlblowrNews @USSupremeCourt @MIHouseDems @MichiganDems @ABCPolitics @TheBlackCaucus @NAACP @USAO_WDMI @dsleyton @TheSource @XXL @RocNation @WhiteHouse @MISenDems 2225..4-  2022! I'm  of Nick the Bitch George, UofM buddies w/ @GBTPOLICE Chief Ron wiles &amp; part of  @USAO_WDMI 1:20-cv-722
@CivilRights  case that @freep should print copy of it ok @USAO_MIE ison ? @CNN",UofM,2023-05-02 06:35:55+00:00,CivilRights101
Going to fit right in.,UofM,2023-05-02 04:35:12+00:00,Timberwolves and Seahawks burner
"Naz Reid stats this season:

11.5 PPG
4.9 RPG
0.8 BPG
0.6 SPG
18.4 MPG

How much would you be willing to pay him this offseason?",UofM,2023-05-02 04:28:00+00:00,Timberwolves and Seahawks burner
"@ryan_2saint @jamboslambo21 @EJHollandOn3 The best go to N.D. yet they don't win championships. So you are saying all their coaches suck at developing? Asking for a friend. UofM has better QB, RB's, OL, TE's, DB's. And as usual better kicker and punter. You guys still celebrating your back to back ACC championships?",UofM,2023-05-02 04:09:36+00:00,Jessie Jowers
I wonder why the UofM enrollment is going down? 🤔,UofM,2023-05-02 02:29:24+00:00,MnMike
"Today on national physicians day, we honour and recognize the incredible physicians in our community working tirelessly for their patients and their families, for all you do. 

Thank you.",UofM,2023-05-02 02:21:01+00:00,UM Master of Physician Assistant Studies
"@ratemyskyperoom Saw Gordon at Coffman Memorial Union at UofM 1980.
Listen to Wreck of Edmund Fitzgerald every time I go to Lake Superior. So sorry he's gone. 😢",UofM,2023-05-02 01:55:58+00:00,Women & Politics
"@StephenKing @xtrixcyclex Saw Gordon at Coffman Memorial Union at UofM 1980.
Listen to Wreck of Edmund Fitzgerald every time I go to Lake Superior. So sorry he's gone. 😢",UofM,2023-05-02 01:52:06+00:00,Women & Politics
Been a long time since I’ve made a trip to Ann Arbor. Long time since I’ve been to UofM for something other than a Football game. Was so nice to be able to get out back over there and get some things done. Productive day,UofM,2023-05-02 01:44:42+00:00,Chris Robbins
@BlueInFla2 @TheePaulShort @ItsKippersuoff @lbum_ I was always told by uofm fans that msu isn’t a rival.  I get it.  Mel is 2-1 against uofm and he took over a dumpster fire. I need two more years from Mel before I even have an analysis,UofM,2023-05-02 01:11:19+00:00,David Bedford
@Matthew52083 @Aurelius291 @C_Robinson247 Uofm fans this fall,UofM,2023-05-02 00:57:00+00:00,Elliott lee
"@MichiganClock Try 521 days, since UofM would not play The Game during the 2020 season.  
1,252 days is nothing compared to a 1-19 record over the course of two decades, minus the year without a OSU head coach via 2011.",UofM,2023-05-02 00:52:12+00:00,Chad Patterson
@JoeReyn43848769 @VinceGray_ This is not true,UofM,2023-05-02 00:39:57+00:00,UofM Nation
"2022 was a very good year for soccer in Memphis: 
901 FC - Eastern Conference Semifinals 
Americans - NISL Champions (women), NISL Runners-up (men)  
UofM - AAC Champions and NCAA Sixteen (women), NCAA First Round (men)  
CBU - Gulf South Conference Champions",UofM,2023-05-02 00:28:32+00:00,901 Soccer Podcast
@BlueInFla2 @TheePaulShort @ItsKippersuoff @lbum_ I don’t really care about that.  Saying msu isn’t a rival is funny though.  Uofm was the only school who voted against msu joining the big ten.  I find that funny especially with what is said now about thinking uofm is king shit on turd island,UofM,2023-05-02 00:10:09+00:00,David Bedford
@jeffyorke1988 They said “go blue!” 100 times!! I got UofM sunglasses that Brett is VERY jealous of!,UofM,2023-05-01 23:40:55+00:00,Anne McC
"It was great to host @CoachJim4UM and @UMichFootball at the Capitol today! As a UofM fan and lifelong Michigander, it was an honor to walk the halls of Congress with this team. I am so proud of the young men who are a part of such a special program. 

Go Blue!",UofM,2023-05-01 22:04:30+00:00,TomTom
"@SD4L1992 @Hugeshow Keep choppin’, itll be another two consecutive bad coaching hires by Michigan before MSU ever does anything in football again. Theres 60 years of evidence that shows sustained success by MSU only occurs when UofM is down in the gutter.  Before Bo and before Jimmy. Carry on",UofM,2023-05-01 22:00:22+00:00,Bigz
@PineNutPesto @TheePaulShort @foospro @ItsKippersuoff @lbum_ Starting QB ? Did uofm lose their starting QB to Iowa or does it work differently with you clowns ?,UofM,2023-05-01 22:00:07+00:00,David Bedford
Back to the story… basically she got my number and we wood text and call each other… I don’t know y I thought she was a student but it turns out she was grown ass woman with a child she was just working at the UofM hospital,UofM,2023-05-01 21:59:57+00:00,lake ogunbanwo 🇳🇬
@TNDTweets TND really trying not to act like he isn’t a UofM fan🫶,UofM,2023-05-01 21:37:08+00:00,Joe Lottman
"Happening now at UofM: Nation-Wide Walk Out to !! 

@umanitobasci @umanitoba @Canada",UofM,2023-05-01 21:26:36+00:00,UManitoba Science
@TheePaulShort @foospro @ItsKippersuoff @lbum_ She would say it isn’t English.  You must have gone to uofm with that awesome vocabulary.  So much smarter than anyone.  Did I do that right ?,UofM,2023-05-01 20:15:39+00:00,David Bedford
@Hugeshow And your basing this off 3 years?! The whole uofm fan base wanted harbaugh gone 3 years ago but now he’s your hero. Similar take you had on Brady hoke lol…Get real and give it time before making these ridiculous takes.,UofM,2023-05-01 19:53:25+00:00,Spencer
@GP1800SVHO @MelTuckersCigar @REALDonThomas So he had no talent but won 30 games his first season? Something isn’t adding up. To say their is nothing wrong with tuckers roster is just wrong. I assume ur a uofm fan sap I’m gonna assume again u didn’t pay much attention to what mark was doing to the program after the,UofM,2023-05-01 19:48:19+00:00,Sam Williams
@TheePaulShort @foospro @ItsKippersuoff @lbum_ Your fan base says wait for their day in court for uofm guys.  Meanwhile msu players involved in tunnel should be arrested immediately.  Please keep going. This is great stuff.,UofM,2023-05-01 19:44:57+00:00,David Bedford
"@JessieR06944937 @scrowder I met him at UofM, he’s a nice guy. I disagree with the way people are talking about his divorce. That video is a snippet of a marriage. There is her side, his side, and then the truth which is usually in the middle. The DW was trying to keep him tied to YT and outed themselves.",UofM,2023-05-01 19:38:14+00:00,Sarah
@foospro @TheePaulShort @ItsKippersuoff @lbum_ Not made up at all.  Uofm will never come out and say what happened.  They cover up everything. My info is from a very credible source from AA. FYI,UofM,2023-05-01 19:37:49+00:00,David Bedford
@TheePaulShort @jolah19 Uofm tries covering everything up.  That is why you haven’t seen an article.,UofM,2023-05-01 19:30:43+00:00,David Bedford
@MarkMat97709003 @TheePaulShort @foospro @ItsKippersuoff @lbum_ Another uofm clown without a real picture. Lmao. This is hilarious.  The cult the cult the cult.  Hairball took 7 years.   Is counting to 7 hard for you ?  YouTube has some good videos for that.,UofM,2023-05-01 19:26:23+00:00,David Bedford
@jolah19 @TheePaulShort Ohhh look another uofm account that can’t show their face.  Amazing behavior.,UofM,2023-05-01 19:17:20+00:00,David Bedford
@TheePaulShort No not happy.  Just the reality of bringing in a new coach. Mel couldn’t do anything his first year. Couldn’t even recruit.  Those are facts.  Give me two more years with Mel and then I will have my answer.  Either way uofm cuck boys will be out in full force.,UofM,2023-05-01 19:16:27+00:00,David Bedford
"Not bad for $37, lucky find from UofM",UofM,2023-05-01 19:02:36+00:00,ダニー
"@PFuentes74 @The33rdTeamFB @pdomo Bro you use PFF grades to tell you how good a pick is in the draft. Idk if you should be talking. For reference why PFF is trash, look up the grades from the UofM vs Penn state Olines. M ran for 418 yards 1 sack and had a worse rating than penn st OLine.",UofM,2023-05-01 19:01:51+00:00,Tom
"@suzygra @waltermasterson Nothing gullible about me I have been all over the world, seen and done more than most do in a life time. Hold a BS of engineering from UofM flint. (Still counts) worked my whole life, retired a couple years back. Your use of pretentious wording suggests you're the rube.",UofM,2023-05-01 18:56:59+00:00,Darby1187🇺🇲♻️☕️🍪🪂
